,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,entropy,brightness,sharpness,contrast,luminance,saturation
red_mean,1.0,0.7520455068362522,0.43490544840001966,-0.38484722669657456,-0.0666490447984565,0.27319665106082913,0.06204773982697156,0.8259476045920247,0.0601366184054532,-0.1196427532521122,0.8602363138961543,0.14051525285352828
green_mean,0.7520455068362522,1.0,0.7923623331750028,-0.39782718356033,-0.1287405362750788,0.3229133707173765,0.011200876577464294,0.9629314084902928,-0.028479733991133824,-0.05430528566874714,0.9794721675137645,-0.3431806534534761
blue_mean,0.43490544840001966,0.7923623331750028,1.0,-0.33857015563287896,-0.07256605137605569,0.2938949996054224,-0.05057721971387224,0.8489146883066432,-0.08650521132899203,0.03852344875241315,0.7715610938777153,-0.7280620306770076
red_std,-0.38484722669657456,-0.39782718356033,-0.33857015563287896,1.0,0.7085732708846284,0.25243799769727193,0.06416685949120743,-0.42494635758521504,0.1312439333908123,0.7459501448904152,-0.42131533729100146,0.11801355024771454
green_std,-0.0666490447984565,-0.1287405362750788,-0.07256605137605569,0.7085732708846284,1.0,0.6799230605885211,0.09876566797295791,-0.10082768759880363,0.1753864137384012,0.9380976958472227,-0.11214634997470228,0.06101508387276168
blue_std,0.27319665106082913,0.3229133707173765,0.2938949996054224,0.25243799769727193,0.6799230605885211,1.0,0.0920631506567369,0.3375507453360138,0.13764269801031184,0.7470832485744039,0.3314308797200494,-0.03720578746004785
entropy,0.06204773982697156,0.011200876577464294,-0.05057721971387224,0.06416685949120743,0.09876566797295791,0.0920631506567369,1.0,0.007689054576838594,0.12142401746607229,0.07989650676848398,0.02100314011190815,0.21198859452770497
brightness,0.8259476045920247,0.9629314084902928,0.8489146883066432,-0.42494635758521504,-0.10082768759880363,0.3375507453360138,0.007689054576838594,1.0,-0.02165703853008044,-0.05004216228591737,0.9884600170922825,-0.35910089024066594
sharpness,0.0601366184054532,-0.028479733991133824,-0.08650521132899203,0.1312439333908123,0.1753864137384012,0.13764269801031184,0.12142401746607229,-0.02165703853008044,1.0,0.15075570761912604,-0.009139978339582472,0.1619590839658283
contrast,-0.1196427532521122,-0.05430528566874714,0.03852344875241315,0.7459501448904152,0.9380976958472227,0.7470832485744039,0.07989650676848398,-0.05004216228591737,0.15075570761912604,1.0,-0.06870122084847627,-0.09375597858135797
luminance,0.8602363138961543,0.9794721675137645,0.7715610938777153,-0.42131533729100146,-0.11214634997470228,0.3314308797200494,0.02100314011190815,0.9884600170922825,-0.009139978339582472,-0.06870122084847627,1.0,-0.26344132796432923
saturation,0.14051525285352828,-0.3431806534534761,-0.7280620306770076,0.11801355024771454,0.06101508387276168,-0.03720578746004785,0.21198859452770497,-0.35910089024066594,0.1619590839658283,-0.09375597858135797,-0.26344132796432923,1.0
